OER|Concept|PR
39|http://en.wikipedia.org/wiki/Partition_of_sums_of_squares|0.006131134
39|http://en.wikipedia.org/wiki/Proportionality_(mathematics)|0.005211324
39|http://en.wikipedia.org/wiki/Real_number|0.007142222
39|http://en.wikipedia.org/wiki/Regression_analysis|0.009606
39|http://en.wikipedia.org/wiki/Residual_sum_of_squares|0.009740307
39|http://en.wikipedia.org/wiki/Residual_sum_of_squares|0.04809631
39|http://en.wikipedia.org/wiki/Set_(mathematics)|0.006093856
39|http://en.wikipedia.org/wiki/Square_(algebra)|0.006138857
39|http://en.wikipedia.org/wiki/Statistical_model|0.00727264
39|http://en.wikipedia.org/wiki/Subset|0.007514341
39|http://en.wikipedia.org/wiki/Summation|0.005759974
39|http://en.wikipedia.org/wiki/University_of_Washington|0.005584561
39|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.007908139
39|http://en.wikipedia.org/wiki/Variance|0.008864826
40|http://en.wikipedia.org/wiki/Correlation|0.009680641
40|http://en.wikipedia.org/wiki/Data|0.006926203
40|http://en.wikipedia.org/wiki/Defender_(association_football)|0.01241215
40|http://en.wikipedia.org/wiki/Dependent_and_independent_variables|0.00554185
40|http://en.wikipedia.org/wiki/FA_Community_Shield|0.007968875
40|http://en.wikipedia.org/wiki/Forward_(association_football)|0.008645114
40|http://en.wikipedia.org/wiki/Forward_(association_football)|0.03373113
40|http://en.wikipedia.org/wiki/Knowledge|0.005356088
40|http://en.wikipedia.org/wiki/Kortne_Ford|0.006414099
40|http://en.wikipedia.org/wiki/Mathematical_model|0.006803398
40|http://en.wikipedia.org/wiki/Mean|0.006642413
40|http://en.wikipedia.org/wiki/Overfitting|0.007816804
40|http://en.wikipedia.org/wiki/Physical_fitness|0.005047023
40|http://en.wikipedia.org/wiki/Residual_sum_of_squares|0.01408804
40|http://en.wikipedia.org/wiki/Residual_sum_of_squares|0.01838089
40|http://en.wikipedia.org/wiki/Scientific_method|0.006099973
40|http://en.wikipedia.org/wiki/Steps_and_skips|0.006717995
40|http://en.wikipedia.org/wiki/Stepwise_regression|0.0187938
40|http://en.wikipedia.org/wiki/Subset|0.007979051
40|http://en.wikipedia.org/wiki/Subset|0.01468873
40|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.007546356
41|http://en.wikipedia.org/wiki/Cartesian_coordinate_system|0.005742213
41|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.006984253
41|http://en.wikipedia.org/wiki/Feature_selection|0.007689103
41|http://en.wikipedia.org/wiki/Forward_(association_football)|0.01537515
41|http://en.wikipedia.org/wiki/Least_squares|0.01148423
41|http://en.wikipedia.org/wiki/Monotonic_function|0.009937354
41|http://en.wikipedia.org/wiki/Regression_analysis|0.005607813
41|http://en.wikipedia.org/wiki/Steps_and_skips|0.006833159
41|http://en.wikipedia.org/wiki/Stepwise_regression|0.02348777
41|http://en.wikipedia.org/wiki/Subset|0.005851852
41|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.005105106
42|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.005224168
42|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.02321667
42|http://en.wikipedia.org/wiki/Least_squares|0.007709976
42|http://en.wikipedia.org/wiki/Likelihood_function|0.007140187
42|http://en.wikipedia.org/wiki/Linear_model|0.005071833
42|http://en.wikipedia.org/wiki/Logistic_regression|0.00659038
42|http://en.wikipedia.org/wiki/Logistic_regression|0.02063979
42|http://en.wikipedia.org/wiki/Overfitting|0.008198485
42|http://en.wikipedia.org/wiki/Regression_analysis|0.007056054
42|http://en.wikipedia.org/wiki/Residual_sum_of_squares|0.00679216
42|http://en.wikipedia.org/wiki/Ridge_regression|0.01660471
42|http://en.wikipedia.org/wiki/Sigma|0.008374552
42|http://en.wikipedia.org/wiki/Statistician|0.006697103
42|http://en.wikipedia.org/wiki/Total_sum_of_squares|0.0136337
42|http://en.wikipedia.org/wiki/Variance|0.005092234
43|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.02772572
43|http://en.wikipedia.org/wiki/Ridge_regression|0.005658587
43|http://en.wikipedia.org/wiki/Standard_deviation|0.005100343
43|http://en.wikipedia.org/wiki/Standard_error|0.02319373
43|http://en.wikipedia.org/wiki/Training,_validation,_and_test_data_sets|0.007258473
44|http://en.wikipedia.org/wiki/Cartesian_coordinate_system|0.00501741
44|http://en.wikipedia.org/wiki/Coefficient|0.007000017
44|http://en.wikipedia.org/wiki/Coefficient|0.007829363
44|http://en.wikipedia.org/wiki/Estimation_theory|0.005280321
44|http://en.wikipedia.org/wiki/Function_(mathematics)|0.006463583
44|http://en.wikipedia.org/wiki/Least_squares|0.008685698
44|http://en.wikipedia.org/wiki/Least_squares|0.01071143
44|http://en.wikipedia.org/wiki/Mathematics|0.005496128
44|http://en.wikipedia.org/wiki/Mean|0.006521632
44|http://en.wikipedia.org/wiki/Mean_squared_error|0.02052239
44|http://en.wikipedia.org/wiki/Probability_distribution|0.006187153
44|http://en.wikipedia.org/wiki/Regression_analysis|0.00975781
44|http://en.wikipedia.org/wiki/Ridge_regression|0.02627004
44|http://en.wikipedia.org/wiki/Ridge_regression|0.02834473
44|http://en.wikipedia.org/wiki/Square_root|0.005136889
44|http://en.wikipedia.org/wiki/Standard_deviation|0.01750818
44|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.006758495
44|http://en.wikipedia.org/wiki/Variance|0.01105251
45|http://en.wikipedia.org/wiki/Absolute_value|0.007251379
45|http://en.wikipedia.org/wiki/Lasso|0.008849559
45|http://en.wikipedia.org/wiki/Lasso|0.01654144
45|http://en.wikipedia.org/wiki/Least_squares|0.007630802
45|http://en.wikipedia.org/wiki/Mean_squared_error|0.008238326
45|http://en.wikipedia.org/wiki/Ridge_regression|0.0236407
45|http://en.wikipedia.org/wiki/Ridge_regression|0.0255704
45|http://en.wikipedia.org/wiki/Total_sum_of_squares|0.005695294
46|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.02143766
46|http://en.wikipedia.org/wiki/Lambda|0.005736966
46|http://en.wikipedia.org/wiki/Lasso|0.007498292
46|http://en.wikipedia.org/wiki/Least_squares|0.009158946
46|http://en.wikipedia.org/wiki/Regression_analysis|0.005261182
46|http://en.wikipedia.org/wiki/Ridge_regression|0.02951407
47|http://en.wikipedia.org/wiki/Dimensionality_reduction|0.02521491
47|http://en.wikipedia.org/wiki/Least_squares|0.02303715
47|http://en.wikipedia.org/wiki/Linear_combination|0.01501851
47|http://en.wikipedia.org/wiki/Linear_regression|0.00801805
47|http://en.wikipedia.org/wiki/Regression_analysis|0.005655323
47|http://en.wikipedia.org/wiki/Ridge_regression|0.005504013
47|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.00508542
47|http://en.wikipedia.org/wiki/Variance|0.005907414
48|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.008316578
48|http://en.wikipedia.org/wiki/Least_squares|0.006120064
48|http://en.wikipedia.org/wiki/Least_squares|0.02445389
48|http://en.wikipedia.org/wiki/Linear_combination|0.01359259
48|http://en.wikipedia.org/wiki/Mean_squared_error|0.01218519
48|http://en.wikipedia.org/wiki/Mean_squared_error|0.02816638
48|http://en.wikipedia.org/wiki/Partial_least_squares_regression|0.01282503
48|http://en.wikipedia.org/wiki/Principal_component_analysis|0.007380065
48|http://en.wikipedia.org/wiki/Principal_component_analysis|0.01575515
48|http://en.wikipedia.org/wiki/Regression_analysis|0.008476324
48|http://en.wikipedia.org/wiki/Ridge_regression|0.0202876
48|http://en.wikipedia.org/wiki/Statistics|0.005066233
48|http://en.wikipedia.org/wiki/Variance|0.008764099
49|http://en.wikipedia.org/wiki/Average|0.00557927
49|http://en.wikipedia.org/wiki/Bit|0.005636958
49|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.01461209
49|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.03386689
49|http://en.wikipedia.org/wiki/Data|0.008664474
49|http://en.wikipedia.org/wiki/Estimation_theory|0.007472613
49|http://en.wikipedia.org/wiki/Knowledge|0.006025072
49|http://en.wikipedia.org/wiki/Mathematical_model|0.008466288
49|http://en.wikipedia.org/wiki/Mean|0.007792348
49|http://en.wikipedia.org/wiki/Mean_squared_error|0.02108619
49|http://en.wikipedia.org/wiki/Mean_squared_error|0.02481814
49|http://en.wikipedia.org/wiki/Natural_selection|0.005124963
49|http://en.wikipedia.org/wiki/Observational_error|0.005362595
49|http://en.wikipedia.org/wiki/Real_number|0.00703026
49|http://en.wikipedia.org/wiki/Regression_analysis|0.008633816
49|http://en.wikipedia.org/wiki/Residual_sum_of_squares|0.01232729
49|http://en.wikipedia.org/wiki/Sampling_(statistics)|0.006433417
49|http://en.wikipedia.org/wiki/Set_(mathematics)|0.007083873
49|http://en.wikipedia.org/wiki/Standard_error|0.02106047
49|http://en.wikipedia.org/wiki/Stepwise_regression|0.006573222
49|http://en.wikipedia.org/wiki/Time|0.006523992
49|http://en.wikipedia.org/wiki/Training,_validation,_and_test_data_sets|0.009554447
50|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.01111007
50|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.013415
50|http://en.wikipedia.org/wiki/Estimator|0.007529434
50|http://en.wikipedia.org/wiki/Estimator|0.009058379
50|http://en.wikipedia.org/wiki/Lasso|0.006020725
50|http://en.wikipedia.org/wiki/Lasso|0.01077868
50|http://en.wikipedia.org/wiki/Mean_squared_error|0.008895926
50|http://en.wikipedia.org/wiki/Overfitting|0.008987227
50|http://en.wikipedia.org/wiki/Ridge_regression|0.02068431
50|http://en.wikipedia.org/wiki/Ridge_regression|0.02197484
50|http://en.wikipedia.org/wiki/Standard_deviation|0.00534288
51|http://en.wikipedia.org/wiki/Binary_data|0.007225273
51|http://en.wikipedia.org/wiki/Bit|0.005057637
51|http://en.wikipedia.org/wiki/Confidence_interval|0.007713617
51|http://en.wikipedia.org/wiki/Constant_function|0.008373584
51|http://en.wikipedia.org/wiki/Differentiable_function|0.005502903
51|http://en.wikipedia.org/wiki/Dummy_variable_(statistics)|0.01493381
51|http://en.wikipedia.org/wiki/Expression_(mathematics)|0.005016054
51|http://en.wikipedia.org/wiki/Function_(mathematics)|0.008203309
51|http://en.wikipedia.org/wiki/Generalized_additive_model|0.008240797
51|http://en.wikipedia.org/wiki/If_and_only_if|0.005207242
51|http://en.wikipedia.org/wiki/Indicator_function|0.01348338
51|http://en.wikipedia.org/wiki/Linear_function|0.006570399
51|http://en.wikipedia.org/wiki/Linear_model|0.006607628
51|http://en.wikipedia.org/wiki/Linear_regression|0.005545671
51|http://en.wikipedia.org/wiki/Logic|0.005246644
51|http://en.wikipedia.org/wiki/Logistic_regression|0.006404057
51|http://en.wikipedia.org/wiki/Logistic_regression|0.009845733
51|http://en.wikipedia.org/wiki/Mathematical_model|0.005825171
51|http://en.wikipedia.org/wiki/Multiplication|0.005103272
51|http://en.wikipedia.org/wiki/Parameter|0.00565646
51|http://en.wikipedia.org/wiki/Piecewise|0.006852322
51|http://en.wikipedia.org/wiki/Polynomial|0.009012079
51|http://en.wikipedia.org/wiki/Polynomial|0.01385772
51|http://en.wikipedia.org/wiki/Polynomial_regression|0.01019044
51|http://en.wikipedia.org/wiki/Regression_analysis|0.006037442
51|http://en.wikipedia.org/wiki/Standard_error|0.008990239
51|http://en.wikipedia.org/wiki/Step_function|0.02255634
51|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.007086299
52|http://en.wikipedia.org/wiki/Boltzmann_constant|0.006802747
52|http://en.wikipedia.org/wiki/Boundary_(topology)|0.007745251
52|http://en.wikipedia.org/wiki/Constraint_(mathematics)|0.009043857
52|http://en.wikipedia.org/wiki/Cubic_Hermite_spline|0.01317173
52|http://en.wikipedia.org/wiki/Cubic_Hermite_spline|0.01819327
52|http://en.wikipedia.org/wiki/Cubic_function|0.007917422
52|http://en.wikipedia.org/wiki/Cubic_function|0.009823545
52|http://en.wikipedia.org/wiki/Degree_of_a_polynomial|0.0107996
52|http://en.wikipedia.org/wiki/Degrees_of_freedom_(mechanics)|0.01555409
52|http://en.wikipedia.org/wiki/Free_will|0.005134978
52|http://en.wikipedia.org/wiki/If_and_only_if|0.009061052
52|http://en.wikipedia.org/wiki/Imaginary_unit|0.007367395
52|http://en.wikipedia.org/wiki/Inequality_(mathematics)|0.008184727
52|http://en.wikipedia.org/wiki/Knot_(unit)|0.007068035
52|http://en.wikipedia.org/wiki/Mathematics|0.0128577
52|http://en.wikipedia.org/wiki/Parameter|0.01248969
52|http://en.wikipedia.org/wiki/Physical_constant|0.0102092
52|http://en.wikipedia.org/wiki/Piecewise|0.006012634
52|http://en.wikipedia.org/wiki/Polynomial|0.01302147
52|http://en.wikipedia.org/wiki/Polynomial|0.02418503
52|http://en.wikipedia.org/wiki/Real_number|0.0140253
52|http://en.wikipedia.org/wiki/Smoothness|0.00653897
52|http://en.wikipedia.org/wiki/Spline_(mathematics)|0.01320737
52|http://en.wikipedia.org/wiki/Spline_(mathematics)|0.02476439
52|http://en.wikipedia.org/wiki/Visual_perception|0.005664896
52|http://en.wikipedia.org/wiki/Work_(physics)|0.006819138
53|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.006972198
53|http://en.wikipedia.org/wiki/Degrees_of_freedom_(statistics)|0.00900655
53|http://en.wikipedia.org/wiki/Linear_map|0.005235159
53|http://en.wikipedia.org/wiki/Smoothing_spline|0.01268756
53|http://en.wikipedia.org/wiki/Spline_(mathematics)|0.009257194
54|http://en.wikipedia.org/wiki/Additive_model|0.005362515
54|http://en.wikipedia.org/wiki/Generalized_additive_model|0.01018548
54|http://en.wikipedia.org/wiki/Local_regression|0.0171315
54|http://en.wikipedia.org/wiki/Logit|0.005770128
54|http://en.wikipedia.org/wiki/Smoothing_spline|0.005619155
54|http://en.wikipedia.org/wiki/Spline_(mathematics)|0.006399724
54|http://en.wikipedia.org/wiki/Standard_error|0.00506947
55|http://en.wikipedia.org/wiki/Additive_model|0.006373326
55|http://en.wikipedia.org/wiki/Boilerplate_code|0.006536024
55|http://en.wikipedia.org/wiki/Categorical_variable|0.005431213
55|http://en.wikipedia.org/wiki/F-statistics|0.005539687
55|http://en.wikipedia.org/wiki/Generalized_additive_model|0.005317731
55|http://en.wikipedia.org/wiki/Logistic_regression|0.005207651
55|http://en.wikipedia.org/wiki/Regression_analysis|0.005396058
55|http://en.wikipedia.org/wiki/Standard_error|0.005244581
56|http://en.wikipedia.org/wiki/Beyond_the_Edge_(TV_series)|0.008309032
56|http://en.wikipedia.org/wiki/Cubic_Hermite_spline|0.009225286
56|http://en.wikipedia.org/wiki/Function_(mathematics)|0.006507201
56|http://en.wikipedia.org/wiki/Piecewise|0.006566667
56|http://en.wikipedia.org/wiki/Real_number|0.005383056
56|http://en.wikipedia.org/wiki/Regression_analysis|0.009956181
56|http://en.wikipedia.org/wiki/Smoothness|0.01048671
56|http://en.wikipedia.org/wiki/Spline_(mathematics)|0.01949386
57|http://en.wikipedia.org/wiki/Additive_model|0.007331744
57|http://en.wikipedia.org/wiki/Categorical_variable|0.01070353
57|http://en.wikipedia.org/wiki/Degrees_of_freedom_(physics_and_chemistry)|0.005092349
57|http://en.wikipedia.org/wiki/Function_(mathematics)|0.005160184
57|http://en.wikipedia.org/wiki/Generalized_additive_model|0.00656636
57|http://en.wikipedia.org/wiki/Nonlinear_system|0.005633158
57|http://en.wikipedia.org/wiki/Regression_analysis|0.00603345
57|http://en.wikipedia.org/wiki/Spline_(mathematics)|0.0140339
58|http://en.wikipedia.org/wiki/Algorithm|0.006588545
58|http://en.wikipedia.org/wiki/Baseball|0.005556112
58|http://en.wikipedia.org/wiki/Computational_complexity_theory|0.005212167
58|http://en.wikipedia.org/wiki/Decision_tree|0.01225043
58|http://en.wikipedia.org/wiki/Decision_tree_learning|0.009309473
58|http://en.wikipedia.org/wiki/Feature_(machine_learning)|0.02143959
58|http://en.wikipedia.org/wiki/Node_(networking)|0.005891662
58|http://en.wikipedia.org/wiki/Random_forest|0.006312198
58|http://en.wikipedia.org/wiki/Supervised_learning|0.0106302
58|http://en.wikipedia.org/wiki/Total_variation|0.01017936
58|http://en.wikipedia.org/wiki/Tree|0.006853874
58|http://en.wikipedia.org/wiki/Tree|0.006939949
59|http://en.wikipedia.org/wiki/Artificial_neural_network|0.007776567
59|http://en.wikipedia.org/wiki/Computational_complexity_theory|0.006397514
59|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.01995988
59|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.0320389
59|http://en.wikipedia.org/wiki/Curve|0.005931082
59|http://en.wikipedia.org/wiki/Data_set|0.009628037
59|http://en.wikipedia.org/wiki/Expected_value|0.007110503
59|http://en.wikipedia.org/wiki/Graph_(discrete_mathematics)|0.008385503
59|http://en.wikipedia.org/wiki/Knowledge|0.006412042
59|http://en.wikipedia.org/wiki/Mathematical_optimization|0.006935205
59|http://en.wikipedia.org/wiki/Overfitting|0.01169178
59|http://en.wikipedia.org/wiki/Overfitting|0.02870638
59|http://en.wikipedia.org/wiki/Sequence|0.006494792
59|http://en.wikipedia.org/wiki/Set_(mathematics)|0.007835648
59|http://en.wikipedia.org/wiki/Statistical_inference|0.006805282
59|http://en.wikipedia.org/wiki/Tree|0.00562342
59|http://en.wikipedia.org/wiki/Tree_(data_structure)|0.007681999
59|http://en.wikipedia.org/wiki/Variance|0.01120127
59|http://en.wikipedia.org/wiki/Vertex_(graph_theory)|0.006867388
60|http://en.wikipedia.org/wiki/Cardiovascular_disease|0.00588001
60|http://en.wikipedia.org/wiki/Categorical_variable|0.007443486
60|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.01082554
60|http://en.wikipedia.org/wiki/Decision_boundary|0.006784623
61|http://en.wikipedia.org/wiki/Bootstrapping_(statistics)|0.008774484
61|http://en.wikipedia.org/wiki/Cancer|0.007132348
61|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.005306439
61|http://en.wikipedia.org/wiki/Cross-validation_(statistics)|0.005961444
61|http://en.wikipedia.org/wiki/Gene|0.02502873
61|http://en.wikipedia.org/wiki/Gene_expression|0.009165032
61|http://en.wikipedia.org/wiki/Overfitting|0.006146315
61|http://en.wikipedia.org/wiki/Random_forest|0.01472541
61|http://en.wikipedia.org/wiki/Random_forest|0.01674699
61|http://en.wikipedia.org/wiki/Square_root|0.005731012
61|http://en.wikipedia.org/wiki/Training,_validation,_and_test_data_sets|0.005311096
61|http://en.wikipedia.org/wiki/Tree|0.005003172
61|http://en.wikipedia.org/wiki/Variance|0.005311162
61|http://en.wikipedia.org/wiki/Variance|0.009625564
62|http://en.wikipedia.org/wiki/Calcium|0.01069806
62|http://en.wikipedia.org/wiki/Data|0.007812377
62|http://en.wikipedia.org/wiki/Decision_theory|0.006601243
62|http://en.wikipedia.org/wiki/Decision_tree|0.01569223
62|http://en.wikipedia.org/wiki/Errors_and_residuals|0.005924405
62|http://en.wikipedia.org/wiki/Force|0.005207343
62|http://en.wikipedia.org/wiki/Heart|0.005000852
62|http://en.wikipedia.org/wiki/Machine_learning|0.008107468
62|http://en.wikipedia.org/wiki/Mathematical_proof|0.005471122
62|http://en.wikipedia.org/wiki/Overfitting|0.01807443
